sample_id,iteration,seed,wealth,race
106,0,48512457763165639056468832403328235145,"[-0.1, -0.1, 0.6421361963067806, -0.1, -0.1328322713801004, 0.4065794148376595, 0.6067389001942642, 0.3964804639443342, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2647512289445451, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1501141875105721, -0.1, -0.1, -0.1, 0.0869799123403863, -0.1, 0.21203412964497823, -0.1, 0.25247823185179685, -0.1, -0.1, 0.7118757348566808, 0.23830332388515832, -0.1, -0.1, 0.702734250068909, -0.1, -0.1, 0.2512088174350056, -0.1, 0.42826969126385733, -0.1, -0.1, -0.1, 0.4261725509840904, -0.1, 0.6103216117036381, 0.40981326925438927, -0.1, -0.1, 0.3686590103372046, 0.32261630396950947, -0.1, -0.1, 0.4334147422379592, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23726533529690175, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5099514245479835, 0.4209341042887771, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13401452281007833, -0.1, -0.1, -0.1, 0.514423266379713, -0.1, 0.2548726269881378, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8025499583603184, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41531655621275326, -0.1, -0.1, -0.11194665631456042, -0.1, -0.1, -0.1, 0.2361590242042818, -0.1, -0.1, 0.728197673582052, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3217043694150521, -0.1, -0.1, -0.12995220416364736, -0.1, -0.1, -0.1, -0.1, -0.11589736473589095, 0.4128906300415842, -0.1, -0.1, -0.16374181803244217, -0.1, 0.37767917861020206, -0.1, -0.1, 0.5061472114819823, -0.1, -0.1, -0.1, 0.37818538199710217, 0.6607096619871665, -0.1, -0.1, -0.1, 0.5513589083566702, -0.1]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
106,1,78515249324268678122380157437033729278,"[-0.1, -0.1, 0.6262753116494918, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28968936331653206, 0.44300289994522923, -0.1, -0.1, -0.1, -0.1, 0.26248770213996886, -0.1, -0.1539882969777386, -0.1, -0.1, -0.1, -0.15281371792675802, -0.1701357167859092, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3198881568997091, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24773057282776023, -0.1, -0.1, 0.049871365500162156, 0.20572872891397478, 0.20652429771311823, -0.1, -0.1, -0.10195555663327416, -0.1, -0.1, -0.1, 0.7287452441590139, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.864593241068349, 0.2609400064757629, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44270379689753575, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3318009981869642, 0.42750454948942035, -0.1, 0.7746637777380698, -0.1, 0.5540802274323556, -0.1, -0.1, -0.1, 0.5167182053778716, -0.1, -0.1, -0.1, 0.5377189497090371, -0.1, -0.1, 0.14326917000688139, 0.48154667313027216, -0.1, -0.1, 0.5057830982218708, 0.00032972738005951244, -0.1, -0.1, -0.1, -0.12131110939955195, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6979158803699134, 0.2748991181689364, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2978252194786021, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1538509568156009, -0.1, -0.1, -0.1, 0.9453631283009117, 0.30843265656570285, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3088626977625035, 0.48032375887556694, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
107,0,293896381522879718556188111012575318030,"[-0.1, -0.1, 0.5773970611959147, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6313739047975843, -0.1, -0.1, -0.1, -0.10078563109786068, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11932022194088926, -0.1, -0.1, -0.1, -0.1, 0.5654989650952715, 0.30225762589846766, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2481599712138453, -0.1, -0.1, -0.1, -0.1310190161891059, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6068616360121313, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3058253622712675, 0.7688461709767317, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3884247856776974, -0.1, -0.1, 0.3645374462577442, -0.1, -0.1, -0.1, 0.5600292877808807, 0.30888632306066593, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4399274678282066, -0.1, -0.1, -0.1, -0.1, 0.5355026900566937, -0.1, -0.1, -0.1, -0.1, 0.4500493352096793, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5919952676011604, -0.1, 0.6711386309234249, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35670714658720143, -0.1, -0.1, 0.4295081011406541, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4998354594629436, -0.1, -0.1, 0.5115588740814774, -0.1, -0.1, -0.1, 0.5699516966608773, -0.1, -0.1, -0.1, 0.7358212373414353, -0.1, -0.1, -0.1, 0.8898175879179733, -0.1, -0.1, -0.173979005471054, -0.1, -0.1, 0.6536671648221997, -0.1]","[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
107,1,280184595863326618749551805998158138944,"[0.5479596096172846, -0.1, -0.1, -0.1, -0.1, 0.27520438431917327, -0.1, -0.1, 0.37834721835939367, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28397763770385653, 0.5943144376479472, -0.1, 0.04354560475329617, -0.10932947152374295, -0.1, -0.12320213389171182, -0.1, 0.673969049120317, -0.1, 0.5902798510697724, -0.1, 0.656478657828445, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29459773713881576, 0.3277180359801858, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4301031247993799, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31966479550320737, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42691353419562184, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2627859295288587, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6114086203209099, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46681655512562076, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.406023644209099, -0.1, -0.1, -0.1, -0.10971990413438258, -0.1, -0.11872446621304451, -0.1, -0.1, -0.1, -0.1, 0.862577243427225, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1424971303725662, -0.1, 0.08447872022803525, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
108,0,179862715188745245286150500287427130959,"[0.39141832292063194, 0.6207533849314176, -0.1, 0.3077603191627534, 0.44766815138985416, -0.1, 0.20127260095498536, 0.6269874766347221, 0.26389263662418333, 0.31819864376302787, -0.1, -0.1, 0.348651226308971, -0.1, 0.3150379882726806, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10545235261291366, -0.11920669966394036, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41147374895667194, 0.2293979817153354, -0.1, -0.1, -0.13636238697734027, -0.1, 0.1915837488226279, -0.1, -0.151320888698393, -0.1, 0.22945713935528678, -0.1, -0.1, 0.14971128446522106, 0.3670665694630775, 0.34826996036582053, -0.1597213789571379, 0.13528799029521493, 0.27354880790292546, -0.1, -0.1, 0.7350998111045475, 0.48924233595187744, -0.1, 0.5782367797296373, 0.8305687179801834, -0.1, -0.1, 0.6549749380255653, -0.1, 0.574215428046848, -0.1, -0.1, 0.3135692535169724, 0.6084901911103162, 0.21206639416713025, -0.1, 0.06442689683217671, -0.1, -0.1, -0.1, 0.24955251459508443, -0.1, -0.1, -0.1, 0.21555095315946507, -0.1, 0.7374080597488686, -0.1, -0.1, -0.1, -0.1, 0.2006047781567738, -0.1, -0.1, 0.509862681265852, 0.3486954379118207, -0.1, -0.1, 0.3827566700657338, -0.1, -0.1, -0.1, -0.1, 0.03163356245213662, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5078957671017291, 0.051653105961301383, -0.11939250083549711, 0.91438313922665, -0.1, 0.013548746332813241, 0.7595529383268769, 0.6837476523790145, -0.1, -0.11594988316690594, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4906146874572822, -0.1, -0.1, -0.1, -0.1, 0.12036000423808908, -0.1, -0.1, -0.1, 0.4294833371031078, -0.1, -0.1, 0.029952613839608754, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5703205936969266, -0.1, -0.11450113609603454, -0.1, -0.1, 0.6264267313534807, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
108,1,19680337723506778948052257573382491823,"[-0.1, -0.1, -0.1, 0.08497200594982728, -0.1, -0.1, -0.1, -0.1, 0.20222398190514776, -0.1, -0.1, -0.1, -0.11486120106739434, -0.1, -0.1, -0.1, 0.3104860341225066, -0.1, -0.1, -0.1, 0.11012256037649505, 0.3611227455628156, -0.1, -0.1, -0.1, 0.4504007789614148, 0.38742598322440086, -0.1, -0.1, 0.6485825921092769, -0.1, 0.7599659882317847, 0.6279771177031154, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11117737679197848, 0.41132381613741, 0.7833785778007146, -0.1, -0.1313976189473747, 0.4665221105062017, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1205524699740655, -0.1, 0.7291015848241681, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2625245923125907, -0.1, -0.1, 0.5481403121395608, -0.1, 0.4908283325377079, -0.1, 0.4319756443392496, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6238059247567639, -0.17013028329386745, -0.1, 0.36105939327906805, -0.1, -0.1, -0.1, -0.1505702508853339, -0.1, -0.1, -0.1, -0.1, 0.7730451490029676, -0.1, -0.1, -0.1, 0.42017201448722274, 0.5607682133550774, -0.1, 0.3325661196842423, -0.1, -0.1, -0.1, -0.1, 0.2437924209556423, -0.1, 0.12215250248174737, 0.2143902785323561, 0.6883103483606701, -0.1, -0.1, 0.5988434425633926, -0.1, -0.1, -0.1, 0.08446280100652567, -0.1, 0.15593680513031472, -0.1, 0.32926573924518554, 0.2839369272835212, -0.1, 0.27682174334689646, -0.1, 0.5909254299647407, -0.1, -0.1, -0.15757558657019885, -0.1, -0.10077349029696621, 0.11653884974695772, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.432434222039454, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31549566104332444, -0.1, -0.1, 0.6899631388995799, -0.1, 0.7098368467871191, 0.5459354703893001, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
109,0,98667038503547739826410871860147687466,"[-0.1, 0.04283392883631046, -0.1, -0.1, -0.1, -0.1, -0.12178676859225038, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14549620150563747, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13503597132218972, 0.30167681168016613, -0.1, -0.1, 0.5672967450013464, -0.1, -0.1, -0.1, 0.2537402812720354, 0.735896094883385, -0.1, 0.6601531109720222, -0.1, -0.1, 0.7623403102882117, -0.14908799329258074, -0.1, -0.1, 0.2646389113576069, 0.27058499496639293, 0.5052729291747363, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3132224183698302, -0.10682995404437884, -0.1, -0.1, -0.1, 0.7029142995740699, -0.1, -0.1, 0.21802551963748001, -0.1, 0.227095157095042, -0.1, -0.1, -0.1, -0.1, 0.07862175694185236, 0.29984586062538937, -0.1, 0.7786696855434849, -0.15843016675359498, -0.1, -0.1, -0.1, -0.1, 0.16884309777605402, -0.1, -0.1, 0.19366131001856526, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2126264346753431, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40514889039562313, 0.2463976189166675, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31225278925990124, 0.22978193598281166, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25607607449022335, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4331839005067343, -0.1, 0.21717928017760152, 0.18783591615844256, -0.1, 0.8129073359324108, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2410566474306969, 0.24204855243026974, 0.6160890252232493, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5319556489695781, 0.2952985078024098, -0.1, 0.5424927252233497, -0.1, 0.39069790214403977, -0.1, 0.6761095556473338, 0.25673674549925046, -0.1, -0.1, -0.1, -0.1, 0.11636149418473664, 0.20330033971760542]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
109,1,34714629877552584220091849542697649842,"[-0.1, -0.1, -0.1, 0.21726676684685267, -0.1, -0.1, -0.1, 0.40692728646465454, 0.331250133717427, 0.35497603387721827, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24408724403658968, 0.20763660224959526, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8096902789088111, -0.1, 0.4866811016267011, -0.1, -0.1, -0.1, 0.7643941484710928, -0.1, -0.1, 0.24602923238297106, -0.1, -0.1, -0.1, -0.1, 0.26826952623095635, -0.1, -0.1, -0.1, 0.8696792120823427, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35572251462614846, -0.1, 0.7214907110517074, -0.1, 0.25893684935569283, 0.328900089443621, -0.1, 0.47479283853083826, -0.1, 0.6792895788798913, 0.21325366353616937, -0.1, -0.1, 0.3355101239317028, 0.5892249738076919, 0.7628663170787411, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35854236911477727, -0.1, -0.1, -0.1, -0.1, 0.7543455687402035, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7943956278657287, -0.1, -0.1, 0.034293640050604576, 0.33512668812208984, -0.1, 0.0884190486372053, -0.1, -0.1, 0.40639447873539003, 0.1797485922413483, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1482999841402018, -0.1, 0.23876663858587216, -0.1, -0.1222289653466274, 0.4823249754975668, -0.1, -0.1, 0.369641363487929, -0.1, -0.1, 0.5363559073907068, -0.1, -0.1, -0.1, -0.1, 0.0800719706881267, -0.1, 0.29439992138565685, -0.1, -0.1, 0.6800159172231695, 0.5257670461509429, -0.1, -0.1, 0.24287998665941798, -0.1, 0.42260401303509065, -0.1, -0.1, -0.1, 0.10881283953740441, -0.1, 0.4589148001717102, 0.3281710475832014]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
110,0,34903412478777639400274779163150767823,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4414115645803498, -0.1, -0.1, -0.1, -0.1, 0.2646054116806034, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.777986592373964, -0.1, -0.1, 0.21247458863791754, -0.1, -0.1, 0.6645047798974204, -0.1, 0.35047763275795085, 0.3943039399232287, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36942062173691953, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23378530590913357, -0.1, -0.1, 0.29899293921365155, -0.1, -0.1, -0.1, 0.23973784211055613, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14371569634416023, -0.1, 0.38966407294915795, -0.1, -0.1, -0.1, -0.1, 0.17335177480152755, -0.1, -0.1, -0.1, -0.13455244664865046, -0.1, -0.1, 0.5340545278821044, -0.1, 0.9078922730448209, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1301879122654932, -0.1, -0.1, -0.1, -0.1, -0.12448872485716084, -0.1, -0.1, -0.1, -0.1, -0.10141842315026486, -0.1, -0.1, 0.4977661692640063, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2930734906367884, -0.1, -0.1, 0.6068561471228416, -0.1, -0.1, -0.1, 0.30867436958068, -0.1, -0.1, 0.30703345380192876, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
110,1,337977053566221813263797735918126687056,"[-0.1, 0.8285791026856233, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1461425341274611, 0.5083774992151363, -0.1, 0.693435848698957, -0.1, -0.1, 0.3032958760238376, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1004670203253521, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14053822154740697, 0.2819429717233641, -0.1, 0.3240444757195208, 0.08683145397970433, -0.1, 0.7820121732446917, -0.1, -0.1, -0.1, -0.1, 0.8283571331805368, -0.1, -0.1, 0.35086285041633175, -0.1, -0.1, -0.1, -0.1, 0.23672362489482635, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8469294794709318, -0.1, -0.1, -0.1, -0.1, 0.5776780365289426, -0.1, 0.37472666104874053, -0.1, 0.25632853261669164, -0.1, 0.4935038523496394, 0.5705502815556137, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28709464930307027, -0.1, 0.5623215649266932, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.477376528472229, -0.1, -0.1, -0.1, 0.4198660423967576, 0.494886624470896, -0.1, 0.44370930842561057, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
111,0,134253297541327585104886101200421528498,"[-0.1, 0.2782910268278524, -0.1, 0.13571169745858389, -0.1, -0.1, -0.12525145540567148, 0.8545272687804365, 0.36600774186159735, -0.1, -0.1, 0.6526815587565591, -0.1, 0.3652154669277438, -0.1, 0.5132279814377967, -0.1, -0.1, 0.5411740874478604, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48621099994845707, -0.1, -0.1, -0.1, -0.1, 0.2204406001570874, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23968417878040588, 0.23617761435976334]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
